source,target,penalty
48809,108939,194.9234
108939,48809,194.9234
103623,22573,152.5604
22573,103623,152.5604
103623,88451,152.5604
88451,103623,152.5604
103623,102295,152.5604
102295,103623,152.5604
22573,88451,152.5604
88451,22573,152.5604
22573,102295,152.5604
102295,22573,152.5604
88451,102295,152.5604
102295,88451,152.5604
115656,36920,64.4675
36920,115656,64.4675
115656,75663,64.4675
75663,115656,64.4675
115656,118401,64.4675
118401,115656,64.4675
115656,66769,64.4675
66769,115656,64.4675
36920,75663,64.4675
75663,36920,64.4675
36920,118401,64.4675
118401,36920,64.4675
36920,66769,64.4675
66769,36920,64.4675
75663,118401,64.4675
118401,75663,64.4675
75663,66769,64.4675
66769,75663,64.4675
118401,66769,64.4675
66769,118401,64.4675
41367,44330,143.2957
44330,41367,143.2957
41367,4586,143.2957
4586,41367,143.2957
44330,4586,143.2957
4586,44330,143.2957
14904,102807,123.0430
102807,14904,123.0430
14904,76726,123.0430
76726,14904,123.0430
14904,96330,123.0430
96330,14904,123.0430
102807,76726,123.0430
76726,102807,123.0430
102807,96330,123.0430
96330,102807,123.0430
76726,96330,123.0430
96330,76726,123.0430
17929,115770,123.5763
115770,17929,123.5763
17929,101586,123.5763
101586,17929,123.5763
17929,17233,123.5763
17233,17929,123.5763
17929,55118,123.5763
55118,17929,123.5763
115770,101586,123.5763
101586,115770,123.5763
115770,17233,123.5763
17233,115770,123.5763
115770,55118,123.5763
55118,115770,123.5763
101586,17233,123.5763
17233,101586,123.5763
101586,55118,123.5763
55118,101586,123.5763
17233,55118,123.5763
55118,17233,123.5763
8754,19507,182.5777
19507,8754,182.5777
8754,96328,182.5777
96328,8754,182.5777
8754,58690,182.5777
58690,8754,182.5777
19507,96328,182.5777
96328,19507,182.5777
19507,58690,182.5777
58690,19507,182.5777
96328,58690,182.5777
58690,96328,182.5777
68890,94236,183.8691
94236,68890,183.8691
68890,83611,183.8691
83611,68890,183.8691
68890,41222,183.8691
41222,68890,183.8691
94236,83611,183.8691
83611,94236,183.8691
94236,41222,183.8691
41222,94236,183.8691
83611,41222,183.8691
41222,83611,183.8691
26118,18253,76.8132
18253,26118,76.8132
26118,38750,76.8132
38750,26118,76.8132
26118,118252,76.8132
118252,26118,76.8132
26118,26795,76.8132
26795,26118,76.8132
18253,38750,76.8132
38750,18253,76.8132
18253,118252,76.8132
118252,18253,76.8132
18253,26795,76.8132
26795,18253,76.8132
38750,118252,76.8132
118252,38750,76.8132
38750,26795,76.8132
26795,38750,76.8132
118252,26795,76.8132
26795,118252,76.8132
4287,54434,46.9785
54434,4287,46.9785
4287,30056,46.9785
30056,4287,46.9785
4287,12064,46.9785
12064,4287,46.9785
4287,110762,46.9785
110762,4287,46.9785
54434,30056,46.9785
30056,54434,46.9785
54434,12064,46.9785
12064,54434,46.9785
54434,110762,46.9785
110762,54434,46.9785
30056,12064,46.9785
12064,30056,46.9785
30056,110762,46.9785
110762,30056,46.9785
12064,110762,46.9785
110762,12064,46.9785
88047,32741,77.5096
32741,88047,77.5096
88047,102667,77.5096
102667,88047,77.5096
88047,86166,77.5096
86166,88047,77.5096
88047,9426,77.5096
9426,88047,77.5096
32741,102667,77.5096
102667,32741,77.5096
32741,86166,77.5096
86166,32741,77.5096
32741,9426,77.5096
9426,32741,77.5096
102667,86166,77.5096
86166,102667,77.5096
102667,9426,77.5096
9426,102667,77.5096
86166,9426,77.5096
9426,86166,77.5096
112398,93251,99.2241
93251,112398,99.2241
112398,91094,99.2241
91094,112398,99.2241
112398,28363,99.2241
28363,112398,99.2241
112398,51795,99.2241
51795,112398,99.2241
93251,91094,99.2241
91094,93251,99.2241
93251,28363,99.2241
28363,93251,99.2241
93251,51795,99.2241
51795,93251,99.2241
91094,28363,99.2241
28363,91094,99.2241
91094,51795,99.2241
51795,91094,99.2241
28363,51795,99.2241
51795,28363,99.2241
80600,52233,128.5442
52233,80600,128.5442
80600,43119,128.5442
43119,80600,128.5442
80600,35467,128.5442
35467,80600,128.5442
52233,43119,128.5442
43119,52233,128.5442
52233,35467,128.5442
35467,52233,128.5442
43119,35467,128.5442
35467,43119,128.5442
32359,16746,13.8326
16746,32359,13.8326
32359,3229,13.8326
3229,32359,13.8326
16746,3229,13.8326
3229,16746,13.8326
33821,36516,269.8563
36516,33821,269.8563
33821,32035,269.8563
32035,33821,269.8563
33821,20515,269.8563
20515,33821,269.8563
33821,55044,269.8563
55044,33821,269.8563
36516,32035,269.8563
32035,36516,269.8563
36516,20515,269.8563
20515,36516,269.8563
36516,55044,269.8563
55044,36516,269.8563
32035,20515,269.8563
20515,32035,269.8563
32035,55044,269.8563
55044,32035,269.8563
20515,55044,269.8563
55044,20515,269.8563
100622,80279,49.4743
80279,100622,49.4743
100622,88543,49.4743
88543,100622,49.4743
80279,88543,49.4743
88543,80279,49.4743
46128,34601,185.0753
34601,46128,185.0753
46128,15484,185.0753
15484,46128,185.0753
46128,30718,185.0753
30718,46128,185.0753
34601,15484,185.0753
15484,34601,185.0753
34601,30718,185.0753
30718,34601,185.0753
15484,30718,185.0753
30718,15484,185.0753
89683,48729,64.8737
48729,89683,64.8737
89683,72870,64.8737
72870,89683,64.8737
89683,17574,64.8737
17574,89683,64.8737
89683,41991,64.8737
41991,89683,64.8737
48729,72870,64.8737
72870,48729,64.8737
48729,17574,64.8737
17574,48729,64.8737
48729,41991,64.8737
41991,48729,64.8737
72870,17574,64.8737
17574,72870,64.8737
72870,41991,64.8737
41991,72870,64.8737
17574,41991,64.8737
41991,17574,64.8737
3068,52347,163.9329
52347,3068,163.9329
3068,114866,163.9329
114866,3068,163.9329
52347,114866,163.9329
114866,52347,163.9329
115377,36419,80.3681
36419,115377,80.3681
115377,74991,80.3681
74991,115377,80.3681
115377,114823,80.3681
114823,115377,80.3681
36419,74991,80.3681
74991,36419,80.3681
36419,114823,80.3681
114823,36419,80.3681
74991,114823,80.3681
114823,74991,80.3681
107354,114593,82.7353
114593,107354,82.7353
107354,88879,82.7353
88879,107354,82.7353
114593,88879,82.7353
88879,114593,82.7353
89206,53826,185.3839
53826,89206,185.3839
89206,92147,185.3839
92147,89206,185.3839
89206,13950,185.3839
13950,89206,185.3839
53826,92147,185.3839
92147,53826,185.3839
53826,13950,185.3839
13950,53826,185.3839
92147,13950,185.3839
13950,92147,185.3839
106279,108547,60.2632
108547,106279,60.2632
106279,47701,60.2632
47701,106279,60.2632
108547,47701,60.2632
47701,108547,60.2632
23891,89689,112.2471
89689,23891,112.2471
23891,86993,112.2471
86993,23891,112.2471
23891,42858,112.2471
42858,23891,112.2471
23891,86407,112.2471
86407,23891,112.2471
89689,86993,112.2471
86993,89689,112.2471
89689,42858,112.2471
42858,89689,112.2471
89689,86407,112.2471
86407,89689,112.2471
86993,42858,112.2471
42858,86993,112.2471
86993,86407,112.2471
86407,86993,112.2471
42858,86407,112.2471
86407,42858,112.2471
63700,42215,73.3235
42215,63700,73.3235
103616,70357,64.6620
70357,103616,64.6620
72947,118396,82.2286
118396,72947,82.2286
18558,92726,83.9367
92726,18558,83.9367
33170,64223,71.9718
64223,33170,71.9718
62773,101289,92.0298
101289,62773,92.0298
62843,106879,72.1115
106879,62843,72.1115
58393,67387,69.6703
67387,58393,69.6703
71079,31471,94.6518
31471,71079,94.6518
56704,114890,70.4414
114890,56704,70.4414
48703,78069,77.8185
78069,48703,77.8185
29019,84239,90.4729
84239,29019,90.4729
48215,26748,78.1633
26748,48215,78.1633
112617,97528,85.5572
97528,112617,85.5572
9929,112728,73.4526
112728,9929,73.4526
48257,26173,86.7789
26173,48257,86.7789
29655,41079,69.7676
41079,29655,69.7676
61769,9571,88.1440
9571,61769,88.1440
10978,29670,93.4600
29670,10978,93.4600
43119,101948,91.0889
101948,43119,91.0889
59568,75541,93.5045
75541,59568,93.5045
97113,75657,79.9105
75657,97113,79.9105
115173,1601,92.6666
1601,115173,92.6666
33192,47760,87.8426
47760,33192,87.8426
12169,107571,71.9030
107571,12169,71.9030
100125,92362,80.6181
92362,100125,80.6181
60466,115377,78.2801
115377,60466,78.2801
48509,11878,73.9284
11878,48509,73.9284
34126,18033,70.6410
18033,34126,70.6410
101827,56503,66.3885
56503,101827,66.3885
101587,115238,81.9807
115238,101587,81.9807
28742,64130,75.0187
64130,28742,75.0187
73287,106921,70.1726
106921,73287,70.1726
14410,97432,73.6392
97432,14410,73.6392
64814,83533,73.0655
83533,64814,73.0655
68345,37640,71.1820
37640,68345,71.1820
10985,10468,85.0049
10468,10985,85.0049
78322,15100,86.2686
15100,78322,86.2686
40439,100951,94.6347
100951,40439,94.6347
12169,76471,65.6384
76471,12169,65.6384
42578,103088,90.5679
103088,42578,90.5679
100131,108949,81.8149
108949,100131,81.8149
111039,4604,84.7992
4604,111039,84.7992
103634,66151,79.2323
66151,103634,79.2323
120341,71514,65.9222
71514,120341,65.9222
67417,6033,79.3437
6033,67417,79.3437
51919,45667,94.3724
45667,51919,94.3724
62764,41809,66.6710
41809,62764,66.6710
52428,112062,80.6710
112062,52428,80.6710
59480,76145,81.7500
76145,59480,81.7500
120338,114605,73.9852
114605,120338,73.9852
37297,24272,82.2218
24272,37297,82.2218
51905,106426,93.9758
106426,51905,93.9758
75808,41103,84.1853
41103,75808,84.1853
18969,27504,87.0481
27504,18969,87.0481
73818,52233,89.9543
52233,73818,89.9543
111773,15194,71.8722
15194,111773,71.8722
55045,23910,90.3452
23910,55045,90.3452
97466,24693,63.8829
24693,97466,63.8829
55435,81262,73.4616
81262,55435,73.4616
107751,54658,88.8593
54658,107751,88.8593
48992,107084,65.3867
107084,48992,65.3867
62954,120204,64.2042
120204,62954,64.2042
47873,7401,81.7290
7401,47873,81.7290
14964,94426,87.9276
94426,14964,87.9276
41072,49723,93.1467
49723,41072,93.1467
6942,40775,82.3929
40775,6942,82.3929
81347,59601,92.4460
59601,81347,92.4460
19506,111923,67.1740
111923,19506,67.1740
65794,110797,77.6620
110797,65794,77.6620
56541,95141,82.1868
95141,56541,82.1868
57884,43577,65.3222
43577,57884,65.3222
6894,111048,95.1541
111048,6894,95.1541
81466,19823,68.3308
19823,81466,68.3308
60645,101074,77.5348
101074,60645,77.5348
57863,23231,94.0523
23231,57863,94.0523
64319,91741,73.9422
91741,64319,73.9422
65978,1244,72.6048
1244,65978,72.6048
48509,83533,74.9608
83533,48509,74.9608
30565,10306,72.7784
10306,30565,72.7784
63808,96330,85.6259
96330,63808,85.6259
12642,119114,85.0115
119114,12642,85.0115
81765,8288,71.7064
8288,81765,71.7064
84967,60230,75.7943
60230,84967,75.7943
20514,34941,89.2387
34941,20514,89.2387
49090,23485,80.3250
23485,49090,80.3250
104545,26664,80.6505
26664,104545,80.6505
8977,24693,87.4928
24693,8977,87.4928
63474,49462,83.8233
49462,63474,83.8233
10962,104653,76.4346
104653,10962,76.4346
73142,41947,94.1564
41947,73142,94.1564
72957,84872,72.9466
84872,72957,72.9466
65049,2512,66.5391
2512,65049,66.5391
64222,36810,85.0219
36810,64222,85.0219
70094,74417,77.5954
74417,70094,77.5954
368,24851,89.2147
24851,368,89.2147
33216,52804,76.6959
52804,33216,76.6959
59393,93400,86.0792
93400,59393,86.0792
2340,26896,86.7787
26896,2340,86.7787
33843,27358,77.4340
27358,33843,77.4340
66428,75832,90.3581
75832,66428,90.3581
73596,46247,68.5384
46247,73596,68.5384
57715,112796,64.5055
112796,57715,64.5055
18142,64092,90.3636
64092,18142,90.3636
65777,108951,64.6723
108951,65777,64.6723
94495,8186,68.0872
8186,94495,68.0872
47115,116999,66.9050
116999,47115,66.9050
60466,15476,73.2238
15476,60466,73.2238
81898,28857,63.8739
28857,81898,63.8739
82132,9037,85.9156
9037,82132,85.9156
63489,79777,79.2857
79777,63489,79.2857
104339,29381,66.9500
29381,104339,66.9500
39276,29968,67.2893
29968,39276,67.2893
34184,83759,77.8530
83759,34184,77.8530
4314,80225,76.1995
80225,4314,76.1995
67475,6303,64.0377
6303,67475,64.0377
62848,104023,69.5063
104023,62848,69.5063
61810,15046,78.6460
15046,61810,78.6460
68416,51157,89.3719
51157,68416,89.3719
114866,110252,69.2750
110252,114866,69.2750
32939,53165,93.3900
53165,32939,93.3900
2125,60867,71.3161
60867,2125,71.3161
69443,42081,85.9882
42081,69443,85.9882
4094,100623,76.9747
100623,4094,76.9747
42514,15482,64.9724
15482,42514,64.9724
72826,96744,90.1101
96744,72826,90.1101
71165,106771,91.0144
106771,71165,91.0144
69702,103471,86.5667
103471,69702,86.5667
103263,80153,77.5266
80153,103263,77.5266
54417,23093,92.8092
23093,54417,92.8092
32950,113436,64.5059
113436,32950,64.5059
101587,13100,82.8652
13100,101587,82.8652
14652,30394,81.9942
30394,14652,81.9942
97113,16860,67.1364
16860,97113,67.1364
71168,7583,86.1836
7583,71168,86.1836
91314,86347,66.5266
86347,91314,66.5266
68219,101942,70.3078
101942,68219,70.3078
82262,55117,71.3482
55117,82262,71.3482
68151,114890,73.3038
114890,68151,73.3038
10978,96205,67.3119
96205,10978,67.3119
47532,43381,86.3148
43381,47532,86.3148
57200,58175,89.1993
58175,57200,89.1993
33404,74014,77.2377
74014,33404,77.2377
63839,20977,91.4420
20977,63839,91.4420
104379,104019,93.2893
104019,104379,93.2893
34186,76145,85.7027
76145,34186,85.7027
29164,111904,83.2007
111904,29164,83.2007
4488,9426,79.2726
9426,4488,79.2726
30513,44511,64.2449
44511,30513,64.2449
2895,88371,79.6117
88371,2895,79.6117
65049,46247,64.0091
46247,65049,64.0091
14353,28543,89.7634
28543,14353,89.7634
368,87386,64.0560
87386,368,64.0560
82321,106984,71.6196
106984,82321,71.6196
12614,117652,79.7037
117652,12614,79.7037
69163,6151,72.9456
6151,69163,72.9456
106363,84136,94.4990
84136,106363,94.4990
56899,41103,90.1948
41103,56899,90.1948
30517,107277,92.2631
107277,30517,92.2631
94211,53509,90.4995
53509,94211,90.4995
98339,1328,90.5806
1328,98339,90.5806
82262,50120,64.2821
50120,82262,64.2821
70107,94677,72.3179
94677,70107,72.3179
94211,100656,84.7342
100656,94211,84.7342
22509,87463,88.5163
87463,22509,88.5163
20515,114326,92.8859
114326,20515,92.8859
12483,24311,72.9118
24311,12483,72.9118
30654,43041,65.1897
43041,30654,65.1897
33160,30056,71.9478
30056,33160,71.9478
43106,83807,74.0079
83807,43106,74.0079
114478,45711,70.3969
45711,114478,70.3969
59381,35061,91.2846
35061,59381,91.2846
87120,26123,66.0078
26123,87120,66.0078
66428,10652,76.9852
10652,66428,76.9852
68464,66005,75.3229
66005,68464,75.3229
2126,9188,75.0683
9188,2126,75.0683
6991,35853,69.6130
35853,6991,69.6130
76644,74473,70.8057
74473,76644,70.8057
101376,10277,74.6980
10277,101376,74.6980
39105,98259,76.4363
98259,39105,76.4363
51905,113791,88.3614
113791,51905,88.3614
32885,88841,86.1275
88841,32885,86.1275
73537,89298,79.8337
89298,73537,79.8337
110917,86945,77.7035
86945,110917,77.7035
103352,103471,86.3936
103471,103352,86.3936
57904,115770,91.6756
115770,57904,91.6756
10929,64337,87.6250
64337,10929,87.6250
1061,60625,66.9070
60625,1061,66.9070
59568,61643,76.5247
61643,59568,76.5247
33832,52233,69.7292
52233,33832,69.7292
37293,1843,73.8346
1843,37293,73.8346
57863,102783,80.7513
102783,57863,80.7513
52328,99914,70.1548
99914,52328,70.1548
63655,46138,83.2167
46138,63655,83.2167
50114,100880,63.9542
100880,50114,63.9542
62197,86407,93.2991
86407,62197,93.2991
98493,71442,68.1265
71442,98493,68.1265
37105,98054,92.7238
98054,37105,92.7238
33170,51851,70.5267
51851,33170,70.5267
69809,100995,79.4535
100995,69809,79.4535
62637,106690,77.4216
106690,62637,77.4216
29655,113935,88.2373
113935,29655,88.2373
73290,16708,90.0935
16708,73290,90.0935
19507,27747,78.4187
27747,19507,78.4187
55700,58675,83.7594
58675,55700,83.7594
89206,104321,63.8938
104321,89206,63.8938
116061,104024,66.1338
104024,116061,66.1338
82321,34536,64.2088
34536,82321,64.2088
64052,100009,94.4596
100009,64052,94.4596
66065,58842,89.0707
58842,66065,89.0707
84706,1070,90.3820
1070,84706,90.3820
100136,119860,67.2337
119860,100136,67.2337
103631,79871,93.6948
79871,103631,93.6948
68552,91074,68.3559
91074,68552,68.3559
41222,97828,69.3415
97828,41222,69.3415
19898,40300,70.9625
40300,19898,70.9625
59510,92933,93.8755
92933,59510,93.8755
40228,80214,82.9144
80214,40228,82.9144
81898,2402,85.1100
2402,81898,85.1100
62022,11765,89.5730
11765,62022,89.5730
116145,29381,83.7131
29381,116145,83.7131
115585,69055,65.0784
69055,115585,65.0784
69046,18944,94.0589
18944,69046,94.0589
7087,52898,77.5404
52898,7087,77.5404
98249,9670,70.4528
9670,98249,70.4528
58070,106279,82.5140
106279,58070,82.5140
61613,41958,89.1700
41958,61613,89.1700
64056,35001,76.4765
35001,64056,76.4765
39091,100931,83.5386
100931,39091,83.5386
68285,15476,64.2594
15476,68285,64.2594
12481,23619,90.4116
23619,12481,90.4116
84015,89563,83.5921
89563,84015,83.5921
68357,66317,78.9756
66317,68357,78.9756
69766,83637,81.1834
83637,69766,81.1834
32897,13264,66.2900
13264,32897,66.2900
66449,95347,71.3801
95347,66449,71.3801
33170,7859,72.3210
7859,33170,72.3210
29655,89109,90.4421
89109,29655,90.4421
67475,81763,79.4588
81763,67475,79.4588
71714,75453,95.6846
75453,71714,95.6846
46916,66116,76.9934
66116,46916,76.9934
100372,92933,74.8744
92933,100372,74.8744
52252,109055,69.1325
109055,52252,69.1325
61751,23675,89.3554
23675,61751,89.3554
47796,15698,92.3432
