source,target,cost
21023,6554,0.0
21023,106665,0.0
21023,93564,0.0
21023,83923,0.0
21024,26372,0.0
21024,6554,0.0
21024,106665,0.0
21024,93564,0.0
21024,112661,0.0
21024,114342,0.0
86560,46079,0.0
86560,5879,0.0
86560,3992,0.0
86560,27539,0.0
86560,27541,0.0
86562,31519,0.0
86562,88773,0.0
86562,31520,0.0
86562,34572,0.0
86562,31521,0.0
86562,31564,0.0
86562,77697,0.0
86562,88774,0.0
21027,107705,0.0
21027,21006,0.0
21027,118783,0.0
21027,21008,0.0
21027,112411,0.0
21027,85831,0.0
86564,40215,0.0
86564,85807,0.0
86564,5968,0.0
86564,85809,0.0
86564,119152,0.0
86564,25536,0.0
86564,86103,0.0
86564,87785,0.0
86565,107735,0.0
86565,106154,0.0
86565,107731,0.0
86565,107738,0.0
21029,107705,0.0
21029,21006,0.0
21029,118783,0.0
21029,21008,0.0
21029,112411,0.0
21029,85831,0.0
86568,22748,0.0
86568,88401,0.0
86568,102066,0.0
86568,22749,0.0
86568,22751,0.0
86568,22754,0.0
86574,25948,0.0
86574,83797,0.0
86574,86791,0.0
86578,55225,0.0
86578,42637,0.0
86578,47189,0.0
86578,94087,0.0
21043,70064,0.0
21043,70087,0.0
21043,70103,0.0
21043,70116,0.0
21043,70137,0.0
21043,70141,0.0
21043,70154,0.0
21043,21022,0.0
21044,115240,0.0
21044,21024,0.0
21044,21023,0.0
21044,111465,0.0
21044,113115,0.0
86581,92439,0.0
86581,30135,0.0
86581,114360,0.0
86581,114620,0.0
86581,114621,0.0
21045,115240,0.0
21045,21024,0.0
21045,4681,0.0
21045,21023,0.0
21045,113765,0.0
21045,111465,0.0
21045,113115,0.0
21050,49178,0.0
21050,85834,0.0
21050,85836,0.0
21050,109883,0.0
21050,105609,0.0
86587,12176,0.0
86587,12189,0.0
86587,12206,0.0
86587,12208,0.0
86587,12234,0.0
86591,23141,0.0
86591,98601,0.0
86591,101249,0.0
86591,101250,0.0
86591,101251,0.0
86591,101252,0.0
86591,101253,0.0
86591,101254,0.0
86598,70288,0.0
86598,110750,0.0
86598,70201,0.0
86598,70309,0.0
86598,113340,0.0
86598,70228,0.0
86600,85974,0.0
86600,85766,0.0
86600,86023,0.0
86600,86765,0.0
86600,8366,0.0
86601,85974,0.0
86601,85766,0.0
86601,86765,0.0
86601,85765,0.0
86602,85974,0.0
86602,86023,0.0
86602,86765,0.0
86602,85765,0.0
86602,8366,0.0
21066,54819,0.0
21066,55128,0.0
21066,5905,0.0
21066,54912,0.0
21066,21108,0.0
21066,94763,0.0
21064,21024,0.0
21064,4681,0.0
21064,21023,0.0
21064,113765,0.0
21064,111465,0.0
21064,113115,0.0
21065,114919,0.0
21065,115240,0.0
21065,21024,0.0
21065,4681,0.0
21065,21023,0.0
21065,113765,0.0
21065,111465,0.0
21065,113115,0.0
86604,88562,0.0
86604,44826,0.0
86604,15605,0.0
86604,18009,0.0
86604,12727,0.0
86604,98601,0.0
86606,92612,0.0
86606,3959,0.0
86606,6623,0.0
86606,104915,0.0
86617,23678,0.0
86617,86185,0.0
86617,15406,0.0
86617,24099,0.0
86617,37456,0.0
86617,3464,0.0
86618,75034,0.0
86618,42749,0.0
86618,88306,0.0
86618,88952,0.0
86618,48875,0.0
21084,21128,0.0
21084,66852,0.0
21084,21127,0.0
21084,66880,0.0
21084,66896,0.0
21084,21126,0.0
21084,66907,0.0
21085,21127,0.0
21085,66880,0.0
21085,66896,0.0
21085,21126,0.0
21085,66907,0.0
21086,21128,0.0
21086,66852,0.0
21086,21127,0.0
21086,66880,0.0
21086,66896,0.0
21086,21126,0.0
21086,66907,0.0
86623,12965,0.0
86623,36089,0.0
86623,758,0.0
86623,17085,0.0
86623,119630,0.0
86627,50979,0.0
86627,50740,0.0
86627,50978,0.0
86627,39998,0.0
86627,25931,0.0
86629,50979,0.0
86629,50984,0.0
86629,39998,0.0
86629,25931,0.0
86638,11671,0.0
86638,105137,0.0
86638,53000,0.0
86638,54831,0.0
86638,53022,0.0
86638,114609,0.0
86638,92161,0.0
86639,86638,0.0
86639,86640,0.0
86639,105129,0.0
86639,102972,0.0
86640,11671,0.0
86640,105137,0.0
86640,53000,0.0
86640,54831,0.0
86640,53022,0.0
86641,105131,0.0
86641,105133,0.0
86641,94218,0.0
86641,35907,0.0
86641,49585,0.0
86642,85787,0.0
86642,88831,0.0
86642,86904,0.0
86642,24437,0.0
86642,25846,0.0
86642,26576,0.0
86642,5427,0.0
86643,85787,0.0
86643,88831,0.0
86643,86904,0.0
86643,24437,0.0
86643,25846,0.0
86643,26576,0.0
86643,5427,0.0
21108,54869,0.0
21108,54812,0.0
21108,21153,0.0
21108,54813,0.0
21108,21234,0.0
21108,54814,0.0
21108,54909,0.0
86644,51314,0.0
86644,51315,0.0
86644,45250,0.0
86644,53003,0.0
86644,95825,0.0
86644,46330,0.0
86648,83255,0.0
86648,116865,0.0
86648,95179,0.0
86648,107219,0.0
86648,107220,0.0
86648,107221,0.0
86648,107222,0.0
86650,49178,0.0
86650,85834,0.0
86650,85836,0.0
86650,109883,0.0
86650,105609,0.0
86650,85831,0.0
86651,49178,0.0
86651,85834,0.0
86651,85836,0.0
86651,109883,0.0
86651,105609,0.0
86652,49178,0.0
86652,85834,0.0
86652,85836,0.0
86652,109883,0.0
86652,105609,0.0
86652,118783,0.0
86657,46091,0.0
86657,18157,0.0
86657,18670,0.0
86657,97045,0.0
86657,97048,0.0
86657,97050,0.0
86657,104763,0.0
21126,21229,0.0
21126,21225,0.0
21126,21252,0.0
21126,57901,0.0
21126,21233,0.0
21127,21229,0.0
21127,21254,0.0
21127,21225,0.0
21127,21252,0.0
21127,21253,0.0
21127,57899,0.0
21127,57901,0.0
21127,21233,0.0
86664,47380,0.0
86664,108770,0.0
86664,108771,0.0
86664,88818,0.0
86664,100915,0.0
86664,100916,0.0
86664,100917,0.0
21129,54885,0.0
21129,73282,0.0
21129,72544,0.0
21129,72686,0.0
21129,95230,0.0
21129,95065,0.0
21129,96418,0.0
21129,106585,0.0
86666,86642,0.0
86666,86643,0.0
86666,1512,0.0
86666,48414,0.0
86666,86748,0.0
86666,88827,0.0
21128,21254,0.0
21128,21252,0.0
21128,21253,0.0
21128,57899,0.0
21128,57901,0.0
21128,21233,0.0
86668,87864,0.0
86668,87387,0.0
86668,88757,0.0
86668,86149,0.0
86668,86758,0.0
86668,88911,0.0
86669,90345,0.0
86669,11672,0.0
86669,7528,0.0
86669,7529,0.0
86669,7577,0.0
21147,67579,0.0
21147,21043,0.0
21147,67581,0.0
21147,67595,0.0
21147,67600,0.0
21147,67607,0.0
21148,21043,0.0
21148,67607,0.0
21149,67579,0.0
21149,21043,0.0
21149,67581,0.0
21149,67595,0.0
21149,67600,0.0
21149,67607,0.0
21152,54885,0.0
21152,73282,0.0
21152,72544,0.0
21152,72686,0.0
21152,95230,0.0
21152,95065,0.0
21152,96418,0.0
21152,106585,0.0
21153,54917,0.0
21153,21152,0.0
21153,54810,0.0
21153,21129,0.0
21153,54809,0.0
21153,54826,0.0
21151,40634,0.0
21151,41130,0.0
21151,119210,0.0
21151,43152,0.0
21151,43154,0.0
21151,43155,0.0
21155,40634,0.0
21155,41130,0.0
21155,119210,0.0
21155,43152,0.0
21155,43154,0.0
21155,43155,0.0
21155,117751,0.0
86694,89054,0.0
86694,45988,0.0
86694,116735,0.0
86694,27905,0.0
86694,107988,0.0
86694,80533,0.0
21159,40634,0.0
21159,41130,0.0
21159,119210,0.0
21159,43152,0.0
21159,43154,0.0
21159,43155,0.0
21163,40634,0.0
21163,41130,0.0
21163,119210,0.0
21163,43152,0.0
21163,43154,0.0
21163,43155,0.0
86702,41273,0.0
86702,9627,0.0
86702,47509,0.0
86702,2470,0.0
86703,85776,0.0
86703,75880,0.0
86703,34803,0.0
86703,80022,0.0
21167,40634,0.0
21167,41130,0.0
21167,119210,0.0
21167,43152,0.0
21167,43154,0.0
21167,43155,0.0
86708,88887,0.0
86708,92506,0.0
86708,90676,0.0
86708,86709,0.0
86708,90679,0.0
86709,68217,0.0
86709,68227,0.0
86709,86750,0.0
86709,97769,0.0
86717,35761,0.0
86717,35762,0.0
86717,93641,0.0
86717,87397,0.0
86717,35879,0.0
86717,35903,0.0
86719,13102,0.0
86719,40310,0.0
86719,7514,0.0
86719,88921,0.0
86719,112947,0.0
86720,16032,0.0
86720,86721,0.0
86720,84385,0.0
86720,88446,0.0
86720,3254,0.0
86721,3252,0.0
86721,76092,0.0
86721,118274,0.0
86721,83702,0.0
86721,102995,0.0
86721,102996,0.0
86725,86300,0.0
86725,88414,0.0
86725,89016,0.0
86725,24414,0.0
86725,86297,0.0
86725,86298,0.0
86725,86299,0.0
86726,88164,0.0
86726,116057,0.0
86726,116069,0.0
86726,116081,0.0
86726,116093,0.0
86726,73822,0.0
86728,25789,0.0
86728,116554,0.0
86728,91412,0.0
86728,9869,0.0
86728,91417,0.0
86728,50878,0.0
86730,17526,0.0
86730,92282,0.0
86730,110844,0.0
86730,40250,0.0
86730,40251,0.0
86730,40252,0.0
86730,40253,0.0
86731,86730,0.0
86731,92168,0.0
86731,110687,0.0
86731,110843,0.0
86731,102962,0.0
86731,102963,0.0
86733,25923,0.0
86733,87210,0.0
86733,86898,0.0
86733,86132,0.0
86733,24406,0.0
86733,86306,0.0
86733,86725,0.0
86738,86719,0.0
86738,40563,0.0
86738,26616,0.0
86738,31352,0.0
86738,102462,0.0
86740,15464,0.0
86740,89076,0.0
86740,88912,0.0
86740,88735,0.0
86740,27112,0.0
86740,88899,0.0
86745,88972,0.0
86745,102345,0.0
86745,78078,0.0
86745,23329,0.0
86745,102346,0.0
86745,102347,0.0
86747,89098,0.0
86747,120231,0.0
86747,119993,0.0
86747,40186,0.0
86747,83522,0.0
86747,89294,0.0
86748,85787,0.0
86748,88831,0.0
86748,86904,0.0
86748,24437,0.0
86748,25846,0.0
86748,26576,0.0
86749,84242,0.0
86749,84243,0.0
86749,84244,0.0
86749,113695,0.0
86749,113697,0.0
86749,32119,0.0
86749,32120,0.0
86750,60697,0.0
86750,60702,0.0
86750,97773,0.0
86750,97774,0.0
86750,60708,0.0
86751,26275,0.0
86751,36716,0.0
86751,98264,0.0
86751,12003,0.0
86751,36718,0.0
86751,36719,0.0
86751,36721,0.0
86752,111939,0.0
86752,111261,0.0
86752,111912,0.0
86752,111830,0.0
86752,111915,0.0
86758,88950,0.0
86758,85935,0.0
86758,88815,0.0
86758,85936,0.0
86758,93910,0.0
86758,40481,0.0
86760,106503,0.0
86760,106505,0.0
86760,106086,0.0
86760,108152,0.0
86761,106503,0.0
86761,31252,0.0
86761,31481,0.0
86761,106454,0.0
86761,106086,0.0
86761,108152,0.0
21224,67579,0.0
21224,21043,0.0
21224,67581,0.0
21224,67595,0.0
21224,67600,0.0
21224,67607,0.0
21225,21148,0.0
21225,21149,0.0
21225,21224,0.0
21225,21232,0.0
21225,21228,0.0
21225,64071,0.0
21228,67579,0.0
21228,21043,0.0
21228,67581,0.0
21228,67595,0.0
21228,67600,0.0
86765,92337,0.0
86765,104637,0.0
86765,106905,0.0
86765,106918,0.0
86765,118766,0.0
86765,117634,0.0
21229,21149,0.0
21229,21232,0.0
21229,21147,0.0
21229,21228,0.0
86767,23207,0.0
86767,23224,0.0
86767,25381,0.0
86767,16095,0.0
86767,16717,0.0
86767,85984,0.0
86768,23122,0.0
86768,23079,0.0
86768,86767,0.0
86768,23176,0.0
86768,23188,0.0
21232,67579,0.0
21232,21043,0.0
21232,67581,0.0
21232,67595,0.0
21232,67600,0.0
21232,67607,0.0
21234,54917,0.0
21234,21152,0.0
21234,21129,0.0
21234,54809,0.0
21234,54826,0.0
86770,44002,0.0
86772,61476,0.0
86772,61497,0.0
86772,61490,0.0
86772,61498,0.0
86772,61503,0.0
86772,61516,0.0
21233,21148,0.0
21233,21224,0.0
21233,21232,0.0
21233,21147,0.0
21233,21228,0.0
21233,64071,0.0
86774,111742,0.0
86774,86772,0.0
86774,111749,0.0
86774,111750,0.0
86774,115072,0.0
86774,112695,0.0
86776,28185,0.0
86776,28211,0.0
86776,86020,0.0
86776,118006,0.0
86776,13868,0.0
86776,118007,0.0
86779,31171,0.0
86779,86057,0.0
86779,86793,0.0
86779,31160,0.0
86782,4410,0.0
86782,87245,0.0
86782,85875,0.0
86782,42035,0.0
86782,87223,0.0
86782,87253,0.0
86782,87266,0.0
86782,87267,0.0
86783,53825,0.0
86783,58017,0.0
86783,58034,0.0
86783,45557,0.0
86783,58066,0.0
86783,58071,0.0
86786,87864,0.0
86786,87387,0.0
86786,88757,0.0
86786,86149,0.0
86786,86758,0.0
86786,88911,0.0
21252,21148,0.0
21252,21224,0.0
21252,21232,0.0
21252,21147,0.0
21252,21228,0.0
21253,21148,0.0
21253,21149,0.0
21253,21224,0.0
21253,21232,0.0
21253,21147,0.0
21253,64071,0.0
86790,84486,0.0
86790,85038,0.0
86790,85044,0.0
86790,84621,0.0
86790,105410,0.0
86790,85024,0.0
86791,86790,0.0
86791,84494,0.0
86791,84496,0.0
86791,84345,0.0
86791,104850,0.0
86791,11648,0.0
86791,84500,0.0
21254,21148,0.0
21254,21149,0.0
21254,64071,0.0
86798,51050,0.0
86798,113869,0.0
86803,98184,0.0
86803,32374,0.0
86803,45568,0.0
86803,106390,0.0
86803,93886,0.0
86803,106569,0.0
86803,53658,0.0
86803,90538,0.0
21273,21296,0.0
21273,21295,0.0
21273,21294,0.0
21273,66853,0.0
21273,66861,0.0
21273,66871,0.0
21274,21296,0.0
21274,21295,0.0
21274,21294,0.0
21274,66861,0.0
21274,66871,0.0
21275,21296,0.0
21275,21295,0.0
21275,66853,0.0
21275,66861,0.0
86819,5905,0.0
86819,21108,0.0
86819,94763,0.0
86819,54820,0.0
86825,17243,0.0
86825,43104,0.0
86825,107391,0.0
86825,107379,0.0
86825,92541,0.0
86825,106042,0.0
86825,106807,0.0
86826,93322,0.0
86826,110512,0.0
86826,74510,0.0
86826,86827,0.0
86826,86830,0.0
86826,109661,0.0
86826,15462,0.0
86827,86825,0.0
86827,15685,0.0
86827,110513,0.0
86827,30674,0.0
86827,12081,0.0
86827,86828,0.0
86828,16714,0.0
86828,107391,0.0
86828,107379,0.0
86828,92541,0.0
86828,106807,0.0
86829,93322,0.0
86829,110512,0.0
86829,86827,0.0
86829,86830,0.0
86829,109661,0.0
86829,15462,0.0
86830,86825,0.0
86830,15685,0.0
86830,110513,0.0
86830,12081,0.0
86830,74541,0.0
86830,86828,0.0
21294,21084,0.0
21294,21086,0.0
21294,21085,0.0
21294,57876,0.0
21294,57881,0.0
21294,57883,0.0
21294,57888,0.0
21295,21084,0.0
21295,21086,0.0
21295,21085,0.0
21295,57876,0.0
21295,57881,0.0
21295,57883,0.0
21295,57888,0.0
21296,21084,0.0
21296,21086,0.0
21296,21085,0.0
21296,57876,0.0
21296,57881,0.0
21296,57883,0.0
21296,57888,0.0
86842,44257,0.0
86842,86190,0.0
86842,30713,0.0
86842,30573,0.0
86842,30714,0.0
86842,30574,0.0
86842,30575,0.0
21307,53624,0.0
86844,91642,0.0
86844,86842,0.0
86844,27056,0.0
86844,21862,0.0
86844,115313,0.0
86844,26997,0.0
86843,112807,0.0
86843,27857,0.0
86843,6146,0.0
86843,6147,0.0
86843,27830,0.0
86843,85930,0.0
86843,88196,0.0
86853,75071,0.0
86853,92719,0.0
86853,92959,0.0
86853,81077,0.0
86853,81078,0.0
86853,81079,0.0
21318,20946,0.0
21318,26180,0.0
21318,20966,0.0
21318,20947,0.0
21319,20945,0.0
21319,20947,0.0
86856,103762,0.0
86856,103766,0.0
86856,103767,0.0
86856,103769,0.0
86856,103770,0.0
86856,103771,0.0
86857,86227,0.0
86857,9171,0.0
86857,22917,0.0
86857,13011,0.0
21320,20945,0.0
21320,20946,0.0
21320,26180,0.0
21320,20966,0.0
21322,20968,0.0
21322,20945,0.0
21322,20946,0.0
21322,44794,0.0
21322,20966,0.0
21322,20947,0.0
21321,20945,0.0
21321,20946,0.0
21321,26180,0.0
21321,44794,0.0
86854,107405,0.0
86854,107409,0.0
86854,53085,0.0
86854,107422,0.0
86854,55078,0.0
86854,9533,0.0
86862,45595,0.0
86862,72833,0.0
86862,94429,0.0
86862,47173,0.0
86862,87156,0.0
21329,20956,0.0
21329,20957,0.0
21329,20978,0.0
21329,20979,0.0
21329,20955,0.0
21329,20954,0.0
86866,81990,0.0
86866,107409,0.0
86866,53085,0.0
86866,107422,0.0
86866,55078,0.0
86866,9533,0.0
21331,20956,0.0
21331,20957,0.0
21331,20959,0.0
21331,20978,0.0
21331,20979,0.0
21331,20955,0.0
21331,20954,0.0
21331,20977,0.0
21330,20956,0.0
21330,20957,0.0
21330,20959,0.0
21330,20978,0.0
21330,20955,0.0
21330,20954,0.0
21333,82331,0.0
21333,20958,0.0
21333,31385,0.0
21333,6254,0.0
21333,6785,0.0
21332,20957,0.0
21332,20959,0.0
21332,20978,0.0
21332,20979,0.0
21332,20955,0.0
21332,20954,0.0
21334,20956,0.0
21334,20957,0.0
21334,20959,0.0
21334,20978,0.0
21334,20979,0.0
21334,20955,0.0
21334,20954,0.0
21334,91649,0.0
21337,20963,0.0
21337,26070,0.0
21337,20962,0.0
21337,20982,0.0
21337,20983,0.0
21338,10749,0.0
21338,20963,0.0
21338,26070,0.0
21338,20982,0.0
21338,26945,0.0
21338,20983,0.0
86877,88248,0.0
86877,94445,0.0
86877,29496,0.0
86877,31144,0.0
86880,40960,0.0
86880,7808,0.0
86880,86882,0.0
86880,110418,0.0
86881,8095,0.0
86881,28829,0.0
86881,86880,0.0
86881,7828,0.0
86882,93641,0.0
86887,88944,0.0
86887,18298,0.0
86887,88477,0.0
86887,86862,0.0
86887,88739,0.0
86887,88585,0.0
86887,88587,0.0
86889,37397,0.0
86889,37398,0.0
86889,48161,0.0
86889,48162,0.0
86889,48163,0.0
86889,87196,0.0
86894,32096,0.0
86894,9469,0.0
86894,30779,0.0
86896,16500,0.0
86896,90344,0.0
86896,38398,0.0
86896,86669,0.0
86896,25522,0.0
86898,86300,0.0
86898,88414,0.0
86898,89016,0.0
86898,24414,0.0
86898,86297,0.0
86898,86298,0.0
86898,86299,0.0
86900,50627,0.0
86900,43292,0.0
86900,55426,0.0
86900,55427,0.0
86900,53535,0.0
86900,51917,0.0
108453,80827,0.0
108453,80829,0.0
108453,37645,0.0
108453,96050,0.0
108453,96276,0.0
108453,48805,0.0
108453,13107,0.0
86904,24201,0.0
86904,25259,0.0
86904,5239,0.0
86904,26554,0.0
86904,26555,0.0
86904,26556,0.0
86905,27729,0.0
86905,30036,0.0
86905,3194,0.0
86905,5231,0.0
86905,95433,0.0
86905,98018,0.0
86906,22993,0.0
86906,3865,0.0
86906,3803,0.0
86908,88486,0.0
86908,78256,0.0
86908,23088,0.0
86908,6496,0.0
86908,23506,0.0
86908,24831,0.0
86910,44591,0.0
86910,109524,0.0
86910,109525,0.0
86910,109526,0.0
86910,109527,0.0
86910,109528,0.0
86910,321,0.0
86910,81647,0.0
86913,74027,0.0
86913,98466,0.0
86913,119550,0.0
86913,24808,0.0
86913,101132,0.0
86913,101133,0.0
86913,101134,0.0
86919,92587,0.0
86919,89024,0.0
86919,78164,0.0
86919,12123,0.0
86919,78173,0.0
86919,25536,0.0
86920,98184,0.0
86920,32374,0.0
86920,45568,0.0
86920,106390,0.0
86920,93886,0.0
86920,106569,0.0
86920,53658,0.0
21385,96227,0.0
21385,47649,0.0
21385,96234,0.0
21385,98366,0.0
21385,106929,0.0
21385,107007,0.0
86922,10204,0.0
86922,115746,0.0
86922,115758,0.0
86922,115770,0.0
86922,25375,0.0
86923,10243,0.0
86923,10204,0.0
86923,115758,0.0
86921,43318,0.0
86921,17369,0.0
86921,95661,0.0
86921,12119,0.0
86921,12859,0.0
86921,34684,0.0
86928,95957,0.0
86928,39894,0.0
86928,51802,0.0
86928,10464,0.0
86928,55484,0.0
86928,96243,0.0
86933,116918,0.0
86933,117018,0.0
86934,86933,0.0
86934,80331,0.0
86934,75886,0.0
86934,75824,0.0
69382,59506,0.0
21401,21414,0.0
21401,21437,0.0
21401,21402,0.0
21401,36754,0.0
21401,36756,0.0
21401,36761,0.0
21401,36762,0.0
21401,36765,0.0
86938,101145,0.0
86938,87786,0.0
86938,13045,0.0
86938,54367,0.0
86938,88867,0.0
21402,36401,0.0
21402,36433,0.0
21402,36545,0.0
21402,36599,0.0
21402,26742,0.0
21402,36497,0.0
86942,3095,0.0
86942,110837,0.0
86942,4213,0.0
86942,27021,0.0
86942,110836,0.0
21413,21414,0.0
21413,21402,0.0
21413,36754,0.0
21413,36756,0.0
21413,36761,0.0
21413,36762,0.0
21413,36765,0.0
21414,36401,0.0
21414,36433,0.0
21414,36599,0.0
21415,21424,0.0
21415,4335,0.0
21415,4044,0.0
21415,21427,0.0
21415,116103,0.0
21415,116115,0.0
21415,116127,0.0
21419,90025,0.0
21419,1024,0.0
21419,11872,0.0
21419,75442,0.0
21419,20937,0.0
86956,55496,0.0
86956,3034,0.0
86956,53668,0.0
86956,109167,0.0
86956,88798,0.0
86957,3034,0.0
86957,53668,0.0
86957,35107,0.0
86957,109167,0.0
86957,88798,0.0
86957,76100,0.0
21421,12987,0.0
21421,21419,0.0
21421,2668,0.0
21421,1157,0.0
86955,86985,0.0
86955,31212,0.0
86955,82515,0.0
86955,27051,0.0
86955,27647,0.0
86955,7631,0.0
21424,4043,0.0
21424,21426,0.0
21424,21440,0.0
21424,3512,0.0
21424,80809,0.0
86962,94689,0.0
86962,85828,0.0
86962,85843,0.0
86962,85846,0.0
86962,51340,0.0
86962,51341,0.0
21426,2891,0.0
21426,3288,0.0
21426,78586,0.0
21426,78587,0.0
21426,17867,0.0
21426,98534,0.0
21426,92554,0.0
21427,21426,0.0
21427,3511,0.0
21427,80809,0.0
21434,81317,0.0
21434,74260,0.0
21434,81056,0.0
21434,53979,0.0
21434,81004,0.0
86971,90535,0.0
86971,90537,0.0
86971,90540,0.0
86971,90539,0.0
86971,90542,0.0
86971,91010,0.0
86971,91011,0.0
86971,91035,0.0
86972,90986,0.0
86972,81017,0.0
86972,81022,0.0
86972,74302,0.0
86972,74742,0.0
86972,76241,0.0
21435,21414,0.0
21435,21437,0.0
21435,21402,0.0
21435,36754,0.0
21435,36756,0.0
21435,36761,0.0
21435,36762,0.0
21435,36765,0.0
21437,36433,0.0
21437,36545,0.0
21437,26742,0.0
21440,2891,0.0
21440,3288,0.0
21440,78586,0.0
21440,78587,0.0
21440,17867,0.0
21440,98534,0.0
21440,92554,0.0
21442,81317,0.0
21442,74260,0.0
21442,81056,0.0
21442,53979,0.0
21442,81004,0.0
86979,50187,0.0
86979,86980,0.0
86979,50193,0.0
86979,50200,0.0
86979,87994,0.0
86979,111346,0.0
86979,111724,0.0
86980,50194,0.0
86980,22693,0.0
86980,22691,0.0
86980,50201,0.0
86980,82903,0.0
86980,39972,0.0
86980,82897,0.0
86980,82906,0.0
21445,15822,0.0
21445,15942,0.0
21445,109936,0.0
21445,109996,0.0
21445,34635,0.0
86984,86985,0.0
86984,31212,0.0
86984,82515,0.0
86984,27051,0.0
86984,27647,0.0
86984,7631,0.0
21449,100674,0.0
86985,76599,0.0
86985,82513,0.0
86985,83523,0.0
86985,86747,0.0
86985,7832,0.0
86985,109666,0.0
86985,27658,0.0
86985,109667,0.0
86989,83524,0.0
86989,14083,0.0
86989,83538,0.0
86989,76443,0.0
86990,83524,0.0
86990,83531,0.0
86990,76599,0.0
86990,83538,0.0
86990,83543,0.0
86990,76443,0.0
86991,109810,0.0
21458,4268,0.0
21458,29981,0.0
21458,21459,0.0
21458,44072,0.0
21458,21463,0.0
21458,89890,0.0
21459,36172,0.0
21459,39475,0.0
21459,39482,0.0
21459,49757,0.0
21459,39018,0.0
21459,46514,0.0
21460,21458,0.0
21460,43684,0.0
21460,44715,0.0
86997,114617,0.0
86997,52421,0.0
86997,9332,0.0
86997,15786,0.0
86997,9523,0.0
86997,15143,0.0
86997,15782,0.0
86997,27438,0.0
86998,7948,0.0
86998,87475,0.0
21463,36172,0.0
21463,39475,0.0
21463,39482,0.0
21463,49757,0.0
21463,39018,0.0
21463,46514,0.0
21463,39347,0.0
87002,54819,0.0
87002,55128,0.0
87002,5905,0.0
87002,54912,0.0
87002,94763,0.0
87002,54820,0.0
87009,87928,0.0
87009,88887,0.0
87009,90675,0.0
87009,88544,0.0
87009,9330,0.0
87019,80023,0.0
87019,85776,0.0
87019,75880,0.0
87019,110233,0.0
87020,85776,0.0
87020,34803,0.0
87020,80022,0.0
87020,110233,0.0
87021,80023,0.0
87021,75880,0.0
87021,34803,0.0
87021,110233,0.0
21486,35730,0.0
21486,21487,0.0
87022,47189,0.0
87022,25524,0.0
87022,94087,0.0
21490,110360,0.0
21490,98452,0.0
21490,81610,0.0
21490,21543,0.0
21490,98451,0.0
21490,89788,0.0
21491,21490,0.0
21491,110358,0.0
87030,56120,0.0
87030,56132,0.0
87030,56140,0.0
87030,56145,0.0
87030,56160,0.0
87030,56161,0.0
87032,106613,0.0
87032,52206,0.0
87032,52188,0.0
87032,107490,0.0
87032,93003,0.0
87035,114492,0.0
87035,114519,0.0
87035,111664,0.0
87035,113737,0.0
87035,38422,0.0
87035,113742,0.0
21501,39971,0.0
21501,82905,0.0
21502,39971,0.0
21502,50192,0.0
21502,82905,0.0
21503,50192,0.0
21503,82905,0.0
21504,21501,0.0
21504,50191,0.0
21504,50198,0.0
21504,21502,0.0
21504,21503,0.0
21504,50186,0.0
87040,106613,0.0
87040,52206,0.0
87040,52188,0.0
87040,107490,0.0
87040,93003,0.0
87040,51576,0.0
21506,76826,0.0
21506,76587,0.0
21506,76598,0.0
87043,36708,0.0
87043,117196,0.0
87043,36714,0.0
87043,117225,0.0
87043,36715,0.0
87043,117194,0.0
87043,39915,0.0
87044,93835,0.0
87044,98389,0.0
87044,88596,0.0
87044,108729,0.0
87044,27834,0.0
87045,10646,0.0
87045,27358,0.0
87046,26272,0.0
87046,87048,0.0
87046,87047,0.0
87046,47449,0.0
87046,24701,0.0
87046,83242,0.0
87046,87052,0.0
87047,87043,0.0
87047,46045,0.0
87047,117183,0.0
87047,117184,0.0
87047,117204,0.0
87047,117205,0.0
87048,46045,0.0
87048,117183,0.0
87048,117184,0.0
87048,117204,0.0
87048,117205,0.0
87048,26270,0.0
87049,10102,0.0
87049,10765,0.0
87049,111834,0.0
87049,91530,0.0
87049,81820,0.0
87049,104988,0.0
87049,111126,0.0
87050,95721,0.0
87050,108783,0.0
87050,87044,0.0
87050,93836,0.0
87051,52441,0.0
87051,24581,0.0
87051,87050,0.0
87051,52442,0.0
87051,93814,0.0
87051,95615,0.0
87051,95818,0.0
87051,95824,0.0
87052,26265,0.0
87052,87043,0.0
87052,46045,0.0
87052,117183,0.0
87052,117184,0.0
87052,117204,0.0
87052,117205,0.0
87054,92266,0.0
87054,11946,0.0
87054,92271,0.0
87054,28600,0.0
87054,108967,0.0
87054,115315,0.0
87054,108998,0.0
87059,83088,0.0
87059,83094,0.0
87059,112793,0.0
87059,117405,0.0
87059,17278,0.0
87059,83081,0.0
87060,83088,0.0
87060,117405,0.0
87060,17278,0.0
87060,83081,0.0
21530,56676,0.0
21530,56650,0.0
21530,56684,0.0
21530,56695,0.0
87070,15182,0.0
87070,92854,0.0
87070,15764,0.0
87070,15783,0.0
87070,115722,0.0
87070,115734,0.0
21535,21530,0.0
21535,65352,0.0
21535,65360,0.0
21535,65365,0.0
21535,65368,0.0
21535,65373,0.0
87075,52493,0.0
87075,52494,0.0
87075,117359,0.0
87075,117363,0.0
87075,52495,0.0
